title,company,location,salary,description,skills,posted_date,url
Software Engineer (Backend-Java),Retailcloud,Kozhikode ,,Job Summary We are looking for a motivated Java Engineer with 2-3 years of experience ...,"copilot, github, debug, messaging systems, ai, backend development, code quality, core java",1 day ago,https://www.naukri.com/job-listings-software-engineer-backend-java-retailcloud-kozhikode-2-to-7-years-060826503107
Java Developer,Airtel,Pune ,,Job Description: Java DeveloperWe are looking for a Java/J2EE Developer with hands-on ...,"Java, Data Structures, Rest API Development, Rest, Algorithms, Design Development, Problem Solving, Spring Boot",1 day ago,https://www.naukri.com/job-listings-java-developer-airtel-pune-2-to-3-years-060826015740
Fullstack Developer,Anaplan,Gurugram ,,Write tests at every level of the testing pyramid to ensure the quality of your work is...,"Java, Fullstack Development, React.js, Full Stack, Development",1 day ago,https://www.naukri.com/job-listings-fullstack-developer-anaplan-gurugram-2-to-5-years-060826035387
Trainee Test Engineer,Qualitykiosk Technologies,Gurugram ,,Candidate should have completed or pursuing certification in manual testing. Education ...,"test scenarios, manual testing, test cases, sla, test execution, test data, automation, java",1 day ago,https://www.naukri.com/job-listings-trainee-test-engineer-qualitykiosk-gurugram-2-to-7-years-060826501690
Java/ Spring boot Developer,Workiy Technologies,Remote ,,"The candidate should have strong experience in Java, Spring Boot, and database developm...","spring boot, Maven, Backend, GIT, Oracle SQL, Agile scrum, Postgresql, MySQL",1 day ago,https://www.naukri.com/job-listings-java-spring-boot-developer-workiy-inc-remote-1-to-5-years-060826502856
Developer,360 Degree Cloud Technologies,Noida ,,Experience with database management systems and querying languages like SQL.,"emerging technologies, python, software development, version control, agile development, programming languages, cloud technologies, code quality",1 day ago,https://www.naukri.com/job-listings-developer-360-degree-cloud-technologies-p-ltd-noida-1-to-5-years-060826502169
Full stack Developer,CN Solutions,Bengaluru ,,Bachelors degree in Computer Science or related fieldProficient in Software Development...,"css, software development, javascript, html, web development, frontend development, fullstack development, ui development",1 day ago,https://www.naukri.com/job-listings-full-stack-developer-cn-solutions-bengaluru-2-to-4-years-060826927311
Java Full Stack Developer (Angular)_ (2-3 years),Infosys,"Hybrid - Chennai, Hyderabad, Bengaluru ",1.25-6 Lacs PA ,"and build POCs You will create requirement specifications from the business needs, defi...","Spring Boot, Java Fullstack, Angular, Java, Stack, Boot, Spring, Development",1 day ago,https://www.naukri.com/job-listings-java-full-stack-developer-angular-2-3-years-infosys-hyderabad-chennai-bengaluru-2-to-3-years-270726002467
Java Full Stack Developer (Angular/React)(2-3 Years),Infosys,"Hybrid - Chennai, Pune, Bengaluru ",1-5 Lacs PA ,"and build POCs You will create requirement specifications from the business needs, defi...","Angularjs, Java Fullstack, Java, Spring Boot, React.js, Angular, Boot, Spring",1 day ago,https://www.naukri.com/job-listings-java-full-stack-developer-angular-react-2-3-years-infosys-pune-chennai-bengaluru-2-to-3-years-060826033871
Java Developer,Infosys,"Hybrid - Chennai, Hyderabad, Bengaluru ",,Java DeveloperExperience: 2 - 3 YearsEmployment Type: Full-TimeJob SummaryWe are seekin...,"Java, Spring Boot, Microservices, React.js, Angular, Boot, Java Development, Bootstrap",1 day ago,https://www.naukri.com/job-listings-java-developer-infosys-hyderabad-chennai-bengaluru-2-to-3-years-290726034443
